225		-6.18535e-05	-8.52734e-06	-0.00693947	-0.00050437	0.00230025	5.3691e-07	0.00420247	0.000646429	4.53308e-05	-0.000138125	-0.000529041	-2.7165e-06	-0.0806765	-0.0187287	-0.00660422	-0.0210523	0.0977281	0.00423355
226		-6.18862e-05	-8.54245e-06	-0.00693947	-0.000504848	0.00229758	5.19279e-07	0.00420457	0.000645971	4.38581e-05	-0.000139395	-0.000518638	-2.73296e-06	-0.0807612	-0.0184699	-0.00660564	-0.0207703	0.097835	0.00420806
227		-6.19131e-05	-8.55665e-06	-0.00693947	-0.000505647	0.00229614	5.01612e-07	0.00420664	0.00064564	4.24313e-05	-0.000140312	-0.000508097	-2.73401e-06	-0.0808892	-0.0182291	-0.00660952	-0.0205056	0.0979862	0.00418527
228		-6.19238e-05	-8.56681e-06	-0.00693946	-0.00050626	0.00229368	4.84806e-07	0.00420868	0.00064551	4.10662e-05	-0.000140834	-0.000497338	-2.73418e-06	-0.0810332	-0.0179982	-0.00660842	-0.0202411	0.0981303	0.00416095
229		-6.19456e-05	-8.58032e-06	-0.00693946	-0.000506892	0.00229111	4.65843e-07	0.00421051	0.000645444	3.97479e-05	-0.000140984	-0.000486442	-2.72117e-06	-0.0811635	-0.017789	-0.00661668	-0.0200074	0.0982816	0.00414403
230		-6.19711e-05	-8.59779e-06	-0.00693946	-0.000507569	0.00228856	4.46869e-07	0.00421227	0.000645479	3.84366e-05	-0.000140783	-0.000475397	-2.69479e-06	-0.0812473	-0.0175588	-0.00661925	-0.0197519	0.0983837	0.00412197
231		-6.19903e-05	-8.61463e-06	-0.00693945	-0.000508635	0.0022876	4.28068e-07	0.00421403	0.000645654	3.71642e-05	-0.000140204	-0.000464252	-2.6617e-06	-0.0813834	-0.0173484	-0.00662406	-0.0195162	0.0985397	0.00410341
232		-6.19895e-05	-8.62433e-06	-0.00693944	-0.000509431	0.0022853	4.10541e-07	0.00421579	0.000646002	3.59555e-05	-0.000139269	-0.000452901	-2.62025e-06	-0.0815388	-0.0171567	-0.00662228	-0.0192869	0.0986854	0.00408356
233		-6.20036e-05	-8.63893e-06	-0.00693944	-0.000510226	0.00228286	3.912e-07	0.0042173	0.000646378	3.47918e-05	-0.000137971	-0.000441438	-2.57345e-06	-0.0816769	-0.0169853	-0.00663238	-0.0190901	0.0988412	0.00407146
234		-6.20172e-05	-8.6566e-06	-0.00693944	-0.000511402	0.00228199	3.72222e-07	0.00421878	0.000646853	3.3631e-05	-0.00013633	-0.00042986	-2.5143e-06	-0.0818122	-0.0168012	-0.00663831	-0.0188805	0.0989938	0.00405595
235		-6.20118e-05	-8.6673e-06	-0.00693942	-0.000512295	0.00227978	3.5453e-07	0.00422029	0.000647499	3.25262e-05	-0.000134336	-0.000418117	-2.449e-06	-0.0819622	-0.0166348	-0.00663628	-0.0186766	0.0991312	0.00403897
236		-6.20214e-05	-8.68265e-06	-0.00693942	-0.000513178	0.00227743	3.35033e-07	0.00422156	0.000648159	3.14646e-05	-0.000131998	-0.00040628	-2.37867e-06	-0.0820947	-0.016491	-0.00664618	-0.0185078	0.0992786	0.00403035
237		-6.20319e-05	-8.70076e-06	-0.00693942	-0.000514367	0.00227634	3.16092e-07	0.0042228	0.000648883	3.04025e-05	-0.000129359	-0.000394341	-2.2927e-06	-0.0822125	-0.0163337	-0.00665149	-0.0183256	0.0994103	0.00401739
238		-6.20268e-05	-8.71416e-06	-0.00693941	-0.000515325	0.00227421	2.9834e-07	0.00422405	0.00064978	2.93875e-05	-0.000126361	-0.000382259	-2.21061e-06	-0.0823422	-0.0161885	-0.00665041	-0.0181459	0.0995298	0.00400352
239		-6.20336e-05	-8.73041e-06	-0.00693941	-0.000516271	0.00227196	2.78749e-07	0.00422511	0.000650692	2.84089e-05	-0.000123049	-0.000370093	-2.11627e-06	-0.0824574	-0.0160699	-0.00665885	-0.0180035	0.0996565	0.00399761
240		-6.20445e-05	-8.75013e-06	-0.00693941	-0.000517231	0.00226974	2.59625e-07	0.0042261	0.000651656	2.74258e-05	-0.000119453	-0.000357826	-2.0108e-06	-0.0825244	-0.0159318	-0.00666109	-0.0178416	0.0997324	0.00398643
241		-6.20548e-05	-8.77004e-06	-0.00693942	-0.000518206	0.00226757	2.40591e-07	0.00422707	0.000652702	2.64649e-05	-0.000115556	-0.000345489	-1.90144e-06	-0.0825872	-0.0158034	-0.00666205	-0.01769	0.099803	0.00397655
242		-6.20639e-05	-8.78958e-06	-0.00693942	-0.000519193	0.00226545	2.21741e-07	0.00422798	0.000653813	2.55311e-05	-0.000111382	-0.000333066	-1.78542e-06	-0.0826499	-0.0156873	-0.00666274	-0.0175512	0.0998724	0.00396811
243		-6.20671e-05	-8.807e-06	-0.00693942	-0.00052048	0.00226464	2.03787e-07	0.00422889	0.000654972	2.4632e-05	-0.000106963	-0.000320572	-1.66022e-06	-0.0827579	-0.0155955	-0.00666611	-0.0174376	0.0999883	0.00396306
244		-6.20535e-05	-8.81868e-06	-0.00693941	-0.000521509	0.00226277	1.87967e-07	0.00422978	0.000656255	2.37843e-05	-0.000102274	-0.000307931	-1.53972e-06	-0.082883	-0.0155188	-0.00666438	-0.0173296	0.100097	0.00395664
245		-6.20464e-05	-8.83141e-06	-0.00693941	-0.000522868	0.00226236	1.71319e-07	0.00423051	0.000657523	2.29801e-05	-9.73515e-05	-0.000295245	-1.41155e-06	-0.0830506	-0.0154831	-0.00667624	-0.0172742	0.100273	0.00396048
246		-6.20246e-05	-8.8394e-06	-0.00693939	-0.000523889	0.00226058	1.57386e-07	0.00423124	0.000658862	2.21965e-05	-9.22363e-05	-0.000282412	-1.27767e-06	-0.0831885	-0.0154374	-0.00667532	-0.0171967	0.100387	0.00395632
247		-6.20146e-05	-8.85033e-06	-0.00693939	-0.000525158	0.00225993	1.42634e-07	0.00423181	0.00066015	2.14479e-05	-8.69195e-05	-0.000269576	-1.14394e-06	-0.0833512	-0.015426	-0.00668822	-0.0171677	0.100556	0.0039621
248		-6.19947e-05	-8.85974e-06	-0.00693938	-0.000526147	0.00225819	1.29747e-07	0.00423236	0.000661521	2.07043e-05	-8.14026e-05	-0.000256614	-1.01299e-06	-0.0834704	-0.0153928	-0.00668791	-0.0171073	0.100655	0.00395955
249		-6.19882e-05	-8.87211e-06	-0.00693938	-0.000527089	0.00225633	1.15029e-07	0.00423274	0.000662858	1.99845e-05	-7.56981e-05	-0.000243646	-8.75554e-07	-0.0835699	-0.0153852	-0.00669592	-0.0170843	0.100757	0.00396504
250		-6.19817e-05	-8.88576e-06	-0.00693938	-0.000528313	0.00225579	1.01421e-07	0.00423313	0.000664179	1.92602e-05	-6.9874e-05	-0.000230646	-7.26818e-07	-0.0836661	-0.0153702	-0.00670023	-0.0170549	0.100855	0.00396718
251		-6.19547e-05	-8.8917e-06	-0.00693937	-0.000529551	0.00225546	9.03718e-08	0.00423357	0.000665588	1.85834e-05	-6.38985e-05	-0.000217576	-5.84351e-07	-0.0838218	-0.0153818	-0.00670101	-0.0170429	0.10099	0.00397035
252		-6.19246e-05	-8.89448e-06	-0.00693935	-0.000530459	0.00225388	7.97563e-08	0.00423386	0.000667004	1.79591e-05	-5.77798e-05	-0.000204419	-4.44918e-07	-0.08398	-0.0154243	-0.00670639	-0.0170633	0.101126	0.00397881
253		-6.19126e-05	-8.90358e-06	-0.00693935	-0.000531303	0.00225217	6.82385e-08	0.00423396	0.000668322	1.73293e-05	-5.15764e-05	-0.000191241	-2.96527e-07	-0.0840736	-0.0154607	-0.00671537	-0.0170896	0.101218	0.00398791
254		-6.19004e-05	-8.9145e-06	-0.00693935	-0.000532496	0.0022521	5.77776e-08	0.00423408	0.000669632	1.66879e-05	-4.5295e-05	-0.000178071	-1.47204e-07	-0.0841717	-0.0154875	-0.00672016	-0.0171075	0.101315	0.00399414
255		-6.18688e-05	-8.91654e-06	-0.00693934	-0.000533318	0.00225066	4.96359e-08	0.00423425	0.000671003	1.60893e-05	-3.8944e-05	-0.00016483	-6.336e-11	-0.0842852	-0.015535	-0.00671689	-0.0171342	0.101397	0.00399936
256		-6.18486e-05	-8.92077e-06	-0.00693934	-0.000534371	0.00225037	4.08592e-08	0.00423424	0.000672258	1.55271e-05	-3.25595e-05	-0.000151608	1.48695e-07	-0.0844277	-0.0156192	-0.0067288	-0.0172127	0.101538	0.00401466
257		-6.18184e-05	-8.92307e-06	-0.00693933	-0.00053511	0.00224897	3.45272e-08	0.00423423	0.000673545	1.49657e-05	-2.61373e-05	-0.000138298	2.91663e-07	-0.0845262	-0.0156784	-0.00672761	-0.0172566	0.101609	0.00402056
258		-6.17962e-05	-8.92651e-06	-0.00693932	-0.00053616	0.00224908	2.70717e-08	0.0042341	0.000674756	1.44315e-05	-1.96885e-05	-0.000125041	4.35909e-07	-0.0846638	-0.0157762	-0.00673837	-0.0173517	0.101743	0.0040371
259		-6.17596e-05	-8.92445e-06	-0.00693931	-0.00053682	0.00224779	2.26356e-08	0.004234	0.000675973	1.39098e-05	-1.32732e-05	-0.000111703	5.82883e-07	-0.0847707	-0.0158616	-0.00673588	-0.0174222	0.101815	0.00404506
260		-6.17398e-05	-8.92682e-06	-0.00693931	-0.000537396	0.00224636	1.71014e-08	0.00423371	0.000677073	1.341e-05	-6.86689e-06	-9.84104e-05	7.22344e-07	-0.0848561	-0.0159671	-0.00674471	-0.017528	0.101894	0.00406084
261		-6.17261e-05	-8.93282e-06	-0.00693931	-0.000537926	0.00224496	1.21171e-08	0.00423337	0.000678112	1.2884e-05	-5.15323e-07	-8.51177e-05	8.64361e-07	-0.0848799	-0.0160431	-0.00674547	-0.0176053	0.101908	0.0040698
262		-6.17124e-05	-8.93815e-06	-0.00693931	-0.000538416	0.00224363	7.44135e-09	0.00423305	0.00067912	1.23665e-05	5.78961e-06	-7.18632e-05	1.00356e-06	-0.0848988	-0.0161263	-0.00674454	-0.0176912	0.101917	0.0040799
263		-6.16921e-05	-8.94065e-06	-0.00693931	-0.000539248	0.00224397	3.81879e-09	0.00423274	0.000680093	1.18735e-05	1.20173e-05	-5.86385e-05	1.1418e-06	-0.084976	-0.0162332	-0.00674706	-0.0178025	0.101985	0.00409359
264		-6.16456e-05	-8.93182e-06	-0.0069393	-0.000540071	0.00224456	3.64989e-09	0.00423251	0.000681083	1.14345e-05	1.81381e-05	-4.53685e-05	1.27606e-06	-0.0851317	-0.016374	-0.00674644	-0.0179358	0.102104	0.00410823
265		-6.15961e-05	-8.91858e-06	-0.00693928	-0.000540448	0.00224355	5.04397e-09	0.00423212	0.000681981	1.1051e-05	2.41402e-05	-3.20643e-05	1.40171e-06	-0.0852899	-0.0165455	-0.00675165	-0.0181015	0.102224	0.00412732
266		-6.1565e-05	-8.91243e-06	-0.00693927	-0.000541038	0.00224368	6.09743e-09	0.00423154	0.000682693	1.06576e-05	2.9986e-05	-1.88157e-05	1.52461e-06	-0.0854154	-0.0167094	-0.00676441	-0.0182749	0.102341	0.00414772
267		-6.15196e-05	-8.90304e-06	-0.00693926	-0.000541683	0.00224433	9.50032e-09	0.00423104	0.000683423	1.02608e-05	3.571e-05	-5.57491e-06	1.6335e-06	-0.0855505	-0.0168573	-0.00676604	-0.0184227	0.102442	0.00416183
268		-6.14689e-05	-8.88788e-06	-0.00693924	-0.000541885	0.00224344	1.33103e-08	0.00423047	0.000684088	9.90683e-06	4.12821e-05	7.6493e-06	1.74062e-06	-0.0856859	-0.0170363	-0.00676907	-0.0186005	0.102537	0.00418072
269		-6.14403e-05	-8.88082e-06	-0.00693924	-0.000541986	0.00224237	1.61642e-08	0.00422968	0.000684568	9.54194e-06	4.66681e-05	2.08101e-05	1.84463e-06	-0.0857535	-0.0172	-0.00677815	-0.0187781	0.102592	0.00420003
270		-6.14188e-05	-8.87794e-06	-0.00693924	-0.000542032	0.00224135	1.928e-08	0.00422889	0.000684967	9.14167e-06	5.18646e-05	3.39068e-05	1.94496e-06	-0.0857552	-0.0173273	-0.00677805	-0.0189204	0.102577	0.00421211
271		-6.13919e-05	-8.87281e-06	-0.00693924	-0.00054242	0.00224202	2.2788e-08	0.00422817	0.000685325	8.75427e-06	5.68776e-05	4.69029e-05	2.0395e-06	-0.0858109	-0.0174728	-0.00677974	-0.0190822	0.102618	0.00422789
272		-6.13389e-05	-8.85614e-06	-0.00693922	-0.000542794	0.00224293	2.94443e-08	0.00422753	0.000685679	8.41706e-06	6.16617e-05	5.99032e-05	2.13016e-06	-0.0859459	-0.0176498	-0.00677804	-0.0192633	0.10271	0.00424434
273		-6.12771e-05	-8.83342e-06	-0.0069392	-0.000543105	0.00224388	3.78564e-08	0.00422679	0.000685932	8.1415e-06	6.62105e-05	7.28861e-05	2.21022e-06	-0.0861424	-0.0178688	-0.00678593	-0.0194882	0.102866	0.00426777
274		-6.12194e-05	-8.81138e-06	-0.00693918	-0.000542957	0.00224322	4.74482e-08	0.00422589	0.000686057	7.8752e-06	7.05051e-05	8.58658e-05	2.28111e-06	-0.0862793	-0.0180735	-0.0067918	-0.0197	0.102959	0.00428737
275		-6.11863e-05	-8.79919e-06	-0.00693917	-0.000542706	0.00224239	5.52967e-08	0.00422481	0.000686009	7.57995e-06	7.45648e-05	9.87283e-05	2.3423e-06	-0.0863318	-0.0182509	-0.00680072	-0.0198994	0.102994	0.00430656
276		-6.11607e-05	-8.79132e-06	-0.00693918	-0.000542401	0.00224161	6.29304e-08	0.00422375	0.000685878	7.24372e-06	7.83682e-05	0.000111486	2.40101e-06	-0.0863173	-0.0183893	-0.00679947	-0.0200605	0.102959	0.00431838
277		-6.11357e-05	-8.78294e-06	-0.00693918	-0.000542047	0.00224089	7.04145e-08	0.00422273	0.000685686	6.91155e-06	8.19196e-05	0.000124132	2.45425e-06	-0.086298	-0.0185285	-0.00679632	-0.0202234	0.102919	0.00433079
278		-6.11102e-05	-8.77356e-06	-0.00693918	-0.000541646	0.00224024	7.83039e-08	0.00422169	0.000685416	6.59166e-06	8.51923e-05	0.000136696	2.50365e-06	-0.0862786	-0.01867	-0.00679294	-0.0203893	0.102878	0.00434349
279		-6.1078e-05	-8.76148e-06	-0.00693918	-0.000541592	0.00224128	8.74515e-08	0.0042207	0.000685071	6.29356e-06	8.81723e-05	0.000149169	2.54706e-06	-0.0863191	-0.0188273	-0.00679334	-0.0205721	0.102898	0.00435856
280		-6.10257e-05	-8.73989e-06	-0.00693916	-0.000541133	0.00224092	9.95694e-08	0.00421974	0.000684702	6.03789e-06	9.08437e-05	0.000161637	2.58104e-06	-0.0863796	-0.018996	-0.00678732	-0.0207532	0.102907	0.00437056
281		-6.099e-05	-8.72278e-06	-0.00693916	-0.000540582	0.00224043	1.10688e-07	0.00421858	0.000684156	5.80337e-06	9.32169e-05	0.000173998	2.60214e-06	-0.0864226	-0.0191762	-0.00679442	-0.0209607	0.102929	0.00438908
282		-6.09607e-05	-8.70988e-06	-0.00693916	-0.000539981	0.00223997	1.22181e-07	0.0042174	0.000683507	5.53413e-06	9.52723e-05	0.000186277	2.61746e-06	-0.0864032	-0.0193151	-0.00679388	-0.0211272	0.102884	0.00439952
283		-6.09319e-05	-8.69682e-06	-0.00693916	-0.000539338	0.00223957	1.33568e-07	0.00421624	0.000682796	5.26295e-06	9.70354e-05	0.000198427	2.6233e-06	-0.086379	-0.0194503	-0.00679177	-0.0212904	0.102835	0.00441007
284		-6.09026e-05	-8.68308e-06	-0.00693916	-0.000538654	0.00223924	1.45102e-07	0.00421508	0.000682012	4.99645e-06	9.84901e-05	0.000210474	2.62348e-06	-0.0863548	-0.0195844	-0.00678932	-0.0214531	0.102784	0.00442053
285		-6.08728e-05	-8.66874e-06	-0.00693916	-0.00053793	0.00223896	1.56974e-07	0.00421392	0.000681153	4.73595e-06	9.96307e-05	0.000222416	2.61711e-06	-0.0863307	-0.0197162	-0.00678667	-0.0216139	0.102733	0.00443061
286		-6.08425e-05	-8.65384e-06	-0.00693916	-0.000537169	0.00223875	1.69256e-07	0.00421275	0.000680218	4.4822e-06	0.000100455	0.000234252	2.60333e-06	-0.0863066	-0.0198454	-0.00678369	-0.0217723	0.102681	0.00444023
287		-6.08117e-05	-8.63847e-06	-0.00693915	-0.000536371	0.00223859	1.81937e-07	0.00421158	0.000679211	4.2367e-06	0.000100963	0.000245976	2.58154e-06	-0.0862828	-0.019971	-0.00678048	-0.0219275	0.102628	0.00444928
288		-6.07746e-05	-8.62099e-06	-0.00693915	-0.000535931	0.00224012	1.95497e-07	0.00421044	0.000678145	4.00923e-06	0.000101154	0.000257572	2.55114e-06	-0.0863183	-0.0201076	-0.00678072	-0.0220941	0.102637	0.00446047
289		-6.07174e-05	-8.59455e-06	-0.00693913	-0.000535102	0.00224026	2.11387e-07	0.00420936	0.000677069	3.82177e-06	0.000101018	0.000269124	2.51115e-06	-0.0863737	-0.020251	-0.006774	-0.0222541	0.102635	0.00446839
290		-6.06771e-05	-8.57302e-06	-0.00693912	-0.000534197	0.00224025	2.25753e-07	0.00420808	0.000675834	3.65602e-06	0.000100575	0.000280533	2.4589e-06	-0.0864117	-0.0204021	-0.00678023	-0.0224358	0.102646	0.00448285
291		-6.06389e-05	-8.55439e-06	-0.00693912	-0.000533559	0.00224154	2.40734e-07	0.00420682	0.000674505	3.4637e-06	9.97903e-05	0.000291809	2.40519e-06	-0.0864325	-0.0205203	-0.00678129	-0.0225845	0.102638	0.00449055
292		-6.05801e-05	-8.5288e-06	-0.0069391	-0.000533013	0.00224341	2.57402e-07	0.00420567	0.000673217	3.30456e-06	9.87353e-05	0.000302974	2.33266e-06	-0.0865246	-0.02065	-0.00677949	-0.0227344	0.10268	0.00449832
293		-6.05149e-05	-8.49778e-06	-0.00693908	-0.000532054	0.00224371	2.7403e-07	0.00420443	0.000671859	3.19029e-06	9.73673e-05	0.000314059	2.25683e-06	-0.0866225	-0.0208	-0.00678075	-0.0229018	0.102721	0.00450932
294		-6.04722e-05	-8.47574e-06	-0.00693907	-0.000531023	0.00224385	2.89023e-07	0.00420299	0.000670329	3.05954e-06	9.56897e-05	0.000324992	2.17392e-06	-0.0866538	-0.0209236	-0.00678895	-0.0230563	0.102723	0.00451996
295		-6.04371e-05	-8.45893e-06	-0.00693906	-0.000529971	0.00224402	3.0348e-07	0.00420156	0.000668742	2.88345e-06	9.3721e-05	0.000335767	2.08548e-06	-0.0866189	-0.020999	-0.00678802	-0.0231619	0.102656	0.00452217
296		-6.04028e-05	-8.44263e-06	-0.00693906	-0.000528904	0.00224425	3.16965e-07	0.00420017	0.000667129	2.70171e-06	9.14889e-05	0.000346362	1.991e-06	-0.0865787	-0.0210661	-0.00678545	-0.0232589	0.102582	0.0045243
297		-6.03624e-05	-8.42471e-06	-0.00693905	-0.00052821	0.00224617	3.30538e-07	0.00419884	0.000665491	2.52985e-06	8.89853e-05	0.000356792	1.89359e-06	-0.0865979	-0.0211418	-0.00678619	-0.0233643	0.102571	0.00452877
298		-6.02979e-05	-8.39691e-06	-0.00693903	-0.000527451	0.00224794	3.46392e-07	0.00419761	0.000663876	2.39653e-06	8.61945e-05	0.000367129	1.79351e-06	-0.0866825	-0.0212332	-0.00678234	-0.0234717	0.102596	0.00453148
299		-6.02351e-05	-8.36904e-06	-0.00693901	-0.000526374	0.00224846	3.61758e-07	0.00419623	0.000662212	2.30154e-06	8.31767e-05	0.000377351	1.67514e-06	-0.0867663	-0.0213337	-0.00678566	-0.0235911	0.102627	0.004538
300		-6.01926e-05	-8.3495e-06	-0.006939	-0.000525252	0.00224884	3.74909e-07	0.0041947	0.000660432	2.17809e-06	7.99036e-05	0.000387402	1.55813e-06	-0.0867742	-0.0214014	-0.00679035	-0.0236875	0.102603	0.00454247
301		-6.01506e-05	-8.33283e-06	-0.00693899	-0.000524505	0.0022509	3.88206e-07	0.00419324	0.000658629	2.0305e-06	7.63903e-05	0.00039725	1.43838e-06	-0.0867881	-0.0214427	-0.00679061	-0.0237568	0.102585	0.00454231
302		-6.0084e-05	-8.30688e-06	-0.00693897	-0.000523794	0.00225319	4.03178e-07	0.00419193	0.000656891	1.92436e-06	7.26542e-05	0.000406966	1.311e-06	-0.0868773	-0.0214998	-0.00678631	-0.0238281	0.102614	0.00454157
303		-6.00151e-05	-8.27801e-06	-0.00693894	-0.000522697	0.00225388	4.17544e-07	0.0041905	0.000655109	1.86793e-06	6.87002e-05	0.000416566	1.17576e-06	-0.0869691	-0.0215726	-0.00678813	-0.0239146	0.102646	0.00454461
304		-5.99643e-05	-8.25776e-06	-0.00693893	-0.000521935	0.00225602	4.30152e-07	0.00418891	0.000653216	1.79581e-06	6.45357e-05	0.000425971	1.037e-06	-0.0870406	-0.0216251	-0.00679879	-0.0239937	0.102687	0.0045491
305		-5.98962e-05	-8.23336e-06	-0.0069389	-0.000521213	0.00225839	4.44197e-07	0.00418746	0.000651383	1.71642e-06	6.01758e-05	0.000435243	8.9652e-07	-0.0871242	-0.0216527	-0.00679696	-0.0240336	0.102711	0.00454483
306		-5.9827e-05	-8.20671e-06	-0.00693887	-0.000520116	0.00225914	4.57009e-07	0.00418592	0.00064954	1.67258e-06	5.5655e-05	0.000444357	7.48058e-07	-0.0872054	-0.0216941	-0.00679967	-0.0240867	0.102731	0.00454453
307		-5.97762e-05	-8.18875e-06	-0.00693886	-0.00051936	0.00226135	4.67693e-07	0.00418425	0.000647606	1.60557e-06	5.09677e-05	0.000453261	5.98882e-07	-0.0872662	-0.0217159	-0.00681086	-0.0241328	0.102762	0.00454619
308		-5.9714e-05	-8.16837e-06	-0.00693884	-0.000518278	0.00226215	4.78949e-07	0.00418267	0.000645738	1.51671e-06	4.61271e-05	0.000462034	4.51575e-07	-0.08728	-0.0216989	-0.00680548	-0.0241256	0.102712	0.00453628
309		-5.96658e-05	-8.15241e-06	-0.00693882	-0.000517459	0.00226403	4.87733e-07	0.00418099	0.000643808	1.43637e-06	4.11614e-05	0.000470552	3.01512e-07	-0.087317	-0.0216979	-0.00681374	-0.0241469	0.102718	0.00453554
310		-5.96097e-05	-8.13651e-06	-0.0069388	-0.000516402	0.00226485	4.96866e-07	0.00417937	0.000641954	1.33491e-06	3.60882e-05	0.000478949	1.48941e-07	-0.0873081	-0.0216548	-0.00680835	-0.0241146	0.102652	0.00452391
311		-5.9568e-05	-8.12488e-06	-0.00693879	-0.000515337	0.00226556	5.03037e-07	0.00417765	0.00064007	1.23521e-06	3.09269e-05	0.000487109	-1.62815e-09	-0.087281	-0.0216166	-0.00681076	-0.0240963	0.10259	0.00451842
312		-5.95319e-05	-8.11763e-06	-0.00693879	-0.000514297	0.00226629	5.08579e-07	0.00417596	0.000638199	1.10435e-06	2.56649e-05	0.000495081	-1.46947e-07	-0.0872061	-0.0215404	-0.00680651	-0.0240385	0.102479	0.00450593
313		-5.94968e-05	-8.11151e-06	-0.00693878	-0.000513289	0.00226708	5.13169e-07	0.00417431	0.000636376	9.72089e-07	2.03427e-05	0.00050284	-2.93687e-07	-0.0871278	-0.021456	-0.00680087	-0.023971	0.102364	0.00449292
314		-5.94559e-05	-8.10454e-06	-0.00693877	-0.000512684	0.00226955	5.17616e-07	0.00417273	0.000634605	8.53439e-07	1.4965e-05	0.000510393	-4.39364e-07	-0.0871092	-0.0213786	-0.00679866	-0.0239096	0.102311	0.00448206
315		-5.93956e-05	-8.09024e-06	-0.00693875	-0.00051178	0.00227062	5.2304e-07	0.00417123	0.000632936	7.70236e-07	9.53618e-06	0.000517831	-5.84836e-07	-0.0871112	-0.021305	-0.00678956	-0.0238376	0.102248	0.00446766
316		-5.93526e-05	-8.08164e-06	-0.00693874	-0.000510869	0.00227152	5.25964e-07	0.00416956	0.000631226	7.04488e-07	4.08624e-06	0.000525056	-7.34078e-07	-0.0870964	-0.0212372	-0.00679349	-0.0237833	0.102198	0.0044602
317		-5.93167e-05	-8.07856e-06	-0.00693873	-0.000509994	0.00227245	5.28099e-07	0.0041679	0.000629547	6.01157e-07	-1.38566e-06	0.000532098	-8.77807e-07	-0.0870197	-0.0211245	-0.00678974	-0.0236824	0.102084	0.00444428
318		-5.9282e-05	-8.07674e-06	-0.00693873	-0.00050916	0.00227343	5.29011e-07	0.00416629	0.000627938	4.93625e-07	-6.83695e-06	0.000538914	-1.02153e-06	-0.0869385	-0.0210039	-0.0067846	-0.0235721	0.101965	0.00442834
319		-5.92474e-05	-8.0757e-06	-0.00693872	-0.00050837	0.00227445	5.28955e-07	0.0041647	0.000626392	3.87991e-07	-1.22652e-05	0.000545531	-1.16123e-06	-0.0868578	-0.0208786	-0.00677945	-0.0234557	0.101847	0.00441214
320		-5.9213e-05	-8.07554e-06	-0.00693871	-0.000507625	0.00227552	5.28084e-07	0.00416314	0.000624907	2.84531e-07	-1.76574e-05	0.000551953	-1.29787e-06	-0.0867774	-0.0207477	-0.00677456	-0.0233323	0.101728	0.0043957
321		-5.91787e-05	-8.07621e-06	-0.0069387	-0.000506925	0.00227663	5.26503e-07	0.00416159	0.000623488	1.81815e-07	-2.29989e-05	0.000558178	-1.43121e-06	-0.0866979	-0.0206113	-0.00676977	-0.0232019	0.10161	0.00437868
322		-5.91386e-05	-8.07616e-06	-0.00693869	-0.000506633	0.00227941	5.24902e-07	0.00416012	0.000622147	8.77206e-08	-2.82756e-05	0.00056419	-1.56208e-06	-0.0866775	-0.0204842	-0.00676848	-0.0230796	0.101554	0.00436405
323		-5.90736e-05	-8.06766e-06	-0.00693867	-0.000506421	0.0022824	5.24937e-07	0.00415876	0.000620943	3.23271e-08	-3.3481e-05	0.00057006	-1.69143e-06	-0.0867363	-0.0203756	-0.00676397	-0.0229622	0.10155	0.00434852
324		-5.90067e-05	-8.057e-06	-0.00693863	-0.000505888	0.00228379	5.24058e-07	0.00415729	0.000619783	1.81377e-08	-3.85962e-05	0.000575775	-1.8236e-06	-0.086798	-0.0202842	-0.0067652	-0.022861	0.101548	0.00433708
325		-5.8964e-05	-8.05647e-06	-0.00693862	-0.000505358	0.00228499	5.20463e-07	0.00415566	0.000618593	-2.63001e-08	-4.361e-05	0.000581268	-1.95224e-06	-0.0867812	-0.0201636	-0.00677099	-0.0227417	0.101495	0.00432527
326		-5.89297e-05	-8.0618e-06	-0.00693861	-0.000504875	0.00228621	5.15469e-07	0.00415406	0.000617478	-1.18769e-07	-4.84973e-05	0.000586528	-2.07313e-06	-0.0866981	-0.0200007	-0.00676724	-0.0225785	0.101374	0.00430624
327		-5.88968e-05	-8.06845e-06	-0.0069386	-0.000504445	0.00228748	5.09028e-07	0.00415254	0.000616463	-2.17381e-07	-5.32313e-05	0.000591541	-2.18804e-06	-0.0866104	-0.0198332	-0.0067616	-0.0224094	0.101248	0.00428733
328		-5.88644e-05	-8.07583e-06	-0.00693859	-0.000504068	0.00228878	5.0155e-07	0.00415104	0.000615535	-3.13531e-07	-5.7815e-05	0.000596342	-2.29503e-06	-0.0865231	-0.0196643	-0.00675573	-0.0222375	0.101123	0.00426888
329		-5.88321e-05	-8.08405e-06	-0.00693858	-0.000503743	0.00229012	4.93378e-07	0.00414957	0.000614692	-4.06192e-07	-6.22386e-05	0.000600936	-2.39485e-06	-0.0864364	-0.019493	-0.00674994	-0.0220619	0.100997	0.00425005
330		-5.87943e-05	-8.09157e-06	-0.00693857	-0.000503825	0.0022931	4.85217e-07	0.00414817	0.000613947	-4.86855e-07	-6.64903e-05	0.000605312	-2.48954e-06	-0.0864088	-0.0193333	-0.00674809	-0.0218968	0.100934	0.00423386
331		-5.87377e-05	-8.09219e-06	-0.00693854	-0.000503639	0.00229469	4.781e-07	0.00414685	0.000613344	-5.3659e-07	-7.05682e-05	0.000609552	-2.5796e-06	-0.0864011	-0.0191819	-0.00673956	-0.0217266	0.100861	0.00421466
